IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
43.129.22.140,4,4,0.00,7.39,0.00
43.129.22.129,4,4,0.00,8.20,0.00
43.129.22.151,4,4,0.00,8.55,0.00
43.129.23.89,4,4,0.00,8.97,0.00
43.129.21.180,4,4,0.00,9.29,0.00
43.129.23.98,4,4,0.00,9.36,0.00
43.129.23.74,4,4,0.00,10.36,0.00
43.129.20.214,4,4,0.00,10.69,0.00
43.129.20.215,4,4,0.00,11.26,0.00
43.129.23.65,4,4,0.00,12.14,0.00
43.129.23.51,4,4,0.00,12.33,0.00
43.129.23.49,4,4,0.00,13.02,0.00
43.129.22.120,4,4,0.00,13.79,0.00
43.129.23.206,4,4,0.00,13.97,0.00
43.129.23.248,4,4,0.00,15.04,0.00
43.129.23.174,4,4,0.00,15.77,0.00
43.129.23.143,4,4,0.00,15.86,0.00
43.129.23.161,4,4,0.00,15.96,0.00
43.129.23.163,4,4,0.00,15.96,0.00
43.129.23.170,4,4,0.00,16.67,0.00
43.129.22.187,4,4,0.00,17.04,0.00
43.129.23.21,4,4,0.00,18.29,0.00
43.129.22.180,4,4,0.00,18.42,0.00
43.129.21.234,4,4,0.00,18.53,0.00
43.129.22.30,4,4,0.00,18.71,0.00
43.129.22.35,4,4,0.00,18.71,0.00
43.129.21.210,4,4,0.00,18.72,0.00
43.129.22.165,4,4,0.00,18.79,0.00
43.129.22.248,4,4,0.00,18.80,0.00
43.129.22.226,4,4,0.00,19.06,0.00
43.129.23.37,4,4,0.00,19.10,0.00
43.129.23.6,4,4,0.00,19.28,0.00
43.129.22.184,4,4,0.00,19.32,0.00
43.129.21.254,4,4,0.00,19.60,0.00
43.129.22.92,4,4,0.00,19.77,0.00
43.129.23.36,4,4,0.00,19.82,0.00
43.129.22.72,4,4,0.00,19.94,0.00
43.129.22.40,4,4,0.00,20.04,0.00
43.129.21.200,4,4,0.00,20.08,0.00
43.129.21.244,4,4,0.00,20.19,0.00
43.129.22.36,4,4,0.00,20.43,0.00
43.129.23.25,4,4,0.00,20.75,0.00
43.129.23.32,4,4,0.00,21.31,0.00
43.129.20.37,4,4,0.00,21.35,0.00
43.129.20.43,4,4,0.00,22.03,0.00
43.129.20.45,4,4,0.00,22.11,0.00
43.129.20.56,4,4,0.00,22.29,0.00
43.129.20.44,4,4,0.00,22.49,0.00
43.129.20.9,4,4,0.00,22.77,0.00
43.129.20.30,4,4,0.00,22.84,0.00
43.129.20.138,4,4,0.00,22.93,0.00
43.129.20.151,4,4,0.00,23.00,0.00
43.129.20.65,4,4,0.00,23.10,0.00
43.129.20.75,4,4,0.00,23.30,0.00
43.129.20.77,4,4,0.00,23.55,0.00
43.129.20.159,4,4,0.00,23.96,0.00
43.129.20.156,4,4,0.00,23.98,0.00
43.129.20.79,4,4,0.00,24.08,0.00
43.129.20.175,4,4,0.00,24.23,0.00
43.129.20.189,4,4,0.00,24.74,0.00
43.129.20.173,4,4,0.00,24.84,0.00
43.129.23.104,4,4,0.00,36.89,0.00
43.129.20.213,4,4,0.00,38.87,0.00
43.129.23.127,4,4,0.00,40.73,0.00
43.129.23.202,4,4,0.00,41.22,0.00
43.129.20.100,4,4,0.00,45.18,0.00
43.129.22.64,4,4,0.00,45.24,0.00
43.129.21.228,4,4,0.00,55.06,0.00
43.129.23.171,4,4,0.00,55.50,0.00
43.129.21.153,4,4,0.00,56.02,0.00
43.129.21.39,4,4,0.00,79.15,0.00
43.129.21.50,4,4,0.00,79.46,0.00
43.129.21.27,4,4,0.00,79.55,0.00
43.129.20.237,4,4,0.00,79.58,0.00
43.129.21.31,4,4,0.00,79.61,0.00
43.129.20.242,4,4,0.00,79.87,0.00
43.129.20.248,4,4,0.00,79.91,0.00
43.129.21.65,4,4,0.00,80.40,0.00
43.129.21.70,4,4,0.00,81.62,0.00
43.129.21.124,4,4,0.00,81.74,0.00
43.129.21.59,4,4,0.00,81.76,0.00
43.129.21.52,4,4,0.00,81.83,0.00
43.129.21.51,4,4,0.00,81.89,0.00
43.129.21.73,4,4,0.00,82.00,0.00
43.129.23.69,4,3,0.25,11.92,0.00
43.129.21.170,4,3,0.25,12.27,0.00
43.129.23.179,4,3,0.25,14.93,0.00
43.129.23.34,4,3,0.25,43.34,0.00
43.129.21.158,4,3,0.25,52.54,0.00
43.129.21.154,4,3,0.25,53.63,0.00
43.129.21.81,4,3,0.25,73.54,0.00
43.129.21.105,4,3,0.25,74.29,0.00
43.129.21.115,4,3,0.25,76.15,0.00
43.129.21.109,4,3,0.25,76.24,0.00
43.129.20.250,4,3,0.25,96.20,0.00
43.129.20.247,4,3,0.25,178.70,0.00
43.129.20.125,4,3,0.25,232.64,0.00
43.129.23.125,4,3,0.25,332.48,0.00
43.129.23.150,4,2,0.50,17.74,0.00
43.129.21.98,4,2,0.50,20.38,0.00
43.129.22.10,4,2,0.50,20.62,0.00
43.129.21.104,4,2,0.50,107.36,0.00
43.129.20.28,4,1,0.75,69.76,0.00
