IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
154.12.44.228,4,4,0.00,208.22,0.00
202.91.33.75,4,4,0.00,208.49,0.00
154.64.234.181,4,4,0.00,208.62,0.00
154.64.241.46,4,4,0.00,208.62,0.00
154.64.235.124,4,4,0.00,208.88,0.00
154.64.237.75,4,4,0.00,208.90,0.00
154.64.234.29,4,4,0.00,208.90,0.00
154.12.45.76,4,4,0.00,209.91,0.00
154.12.45.55,4,4,0.00,210.23,0.00
154.64.235.183,4,4,0.00,210.49,0.00
154.64.237.101,4,4,0.00,211.24,0.00
154.64.234.219,4,4,0.00,211.24,0.00
202.91.35.74,4,4,0.00,211.37,0.00
38.6.177.102,4,4,0.00,211.66,0.00
154.64.235.106,4,4,0.00,211.79,0.00
154.64.234.27,4,4,0.00,211.92,0.00
154.64.241.13,4,4,0.00,212.05,0.00
154.64.235.60,4,4,0.00,212.48,0.00
2.59.151.142,4,4,0.00,213.42,0.00
154.64.237.165,4,4,0.00,214.10,0.00
154.64.235.29,4,4,0.00,214.23,0.00
154.64.234.201,4,4,0.00,214.36,0.00
154.64.234.56,4,4,0.00,214.73,0.00
154.64.237.145,4,4,0.00,215.06,0.00
154.64.234.232,4,4,0.00,215.50,0.00
154.64.235.53,4,4,0.00,215.63,0.00
154.12.44.8,4,4,0.00,215.73,0.00
154.64.240.228,4,4,0.00,216.01,0.00
185.238.248.142,4,4,0.00,216.15,0.00
154.64.240.172,4,4,0.00,216.15,0.00
154.64.237.147,4,4,0.00,216.28,0.00
154.64.240.213,4,4,0.00,216.42,0.00
154.64.235.84,4,4,0.00,217.38,0.00
154.64.241.67,4,4,0.00,217.87,0.00
154.64.240.112,4,4,0.00,218.29,0.00
154.64.237.197,4,4,0.00,218.48,0.00
154.64.234.200,4,4,0.00,218.62,0.00
154.64.237.150,4,4,0.00,218.62,0.00
154.64.235.172,4,4,0.00,219.56,0.00
185.186.147.163,4,4,0.00,219.69,0.00
154.12.48.20,4,4,0.00,219.98,0.00
154.64.240.248,4,4,0.00,220.14,0.00
154.64.235.225,4,4,0.00,220.72,0.00
154.64.240.193,4,4,0.00,221.20,0.00
154.64.237.49,4,4,0.00,221.93,0.00
154.64.234.49,4,4,0.00,221.93,0.00
154.64.240.212,4,4,0.00,222.19,0.00
154.64.235.15,4,4,0.00,222.39,0.00
154.64.237.31,4,4,0.00,222.46,0.00
103.99.179.119,4,4,0.00,222.59,0.00
154.64.235.110,4,4,0.00,223.33,0.00
154.64.240.63,4,4,0.00,223.35,0.00
154.64.237.143,4,4,0.00,223.99,0.00
154.64.235.147,4,4,0.00,224.12,0.00
154.64.237.135,4,4,0.00,225.25,0.00
154.64.235.181,4,4,0.00,225.34,0.00
154.64.235.158,4,4,0.00,225.40,0.00
154.64.241.81,4,4,0.00,226.08,0.00
154.64.234.193,4,4,0.00,226.19,0.00
154.64.240.138,4,4,0.00,226.19,0.00
154.64.234.123,4,4,0.00,226.34,0.00
154.64.234.147,4,4,0.00,227.14,0.00
154.64.234.138,4,4,0.00,227.50,0.00
154.64.234.213,4,4,0.00,227.54,0.00
154.64.234.175,4,4,0.00,227.65,0.00
154.64.235.178,4,4,0.00,227.65,0.00
154.64.236.185,4,4,0.00,227.72,0.00
154.64.234.16,4,4,0.00,227.85,0.00
154.64.234.40,4,4,0.00,227.99,0.00
154.64.234.17,4,4,0.00,228.16,0.00
154.64.240.31,4,4,0.00,228.31,0.00
154.64.234.95,4,4,0.00,228.38,0.00
154.64.240.234,4,4,0.00,228.51,0.00
154.64.235.25,4,4,0.00,229.13,0.00
154.64.237.26,4,4,0.00,229.19,0.00
154.64.235.209,4,4,0.00,230.18,0.00
154.64.234.239,4,4,0.00,230.18,0.00
154.64.234.191,4,4,0.00,230.36,0.00
154.64.240.192,4,4,0.00,230.49,0.00
154.64.243.181,4,4,0.00,231.39,0.00
154.12.47.186,4,4,0.00,232.57,0.00
154.12.47.109,4,4,0.00,234.35,0.00
154.12.47.177,4,4,0.00,234.37,0.00
154.12.47.217,4,4,0.00,235.05,0.00
154.12.49.228,4,4,0.00,235.55,0.00
154.12.47.80,4,4,0.00,235.61,0.00
154.64.239.250,4,4,0.00,235.61,0.00
154.64.233.246,4,4,0.00,238.17,0.00
154.64.239.21,4,4,0.00,238.30,0.00
154.64.233.188,4,4,0.00,238.47,0.00
154.64.239.209,4,4,0.00,238.59,0.00
154.64.239.140,4,4,0.00,238.74,0.00
154.12.60.102,4,4,0.00,19.68,0.00
154.64.239.165,4,4,0.00,240.23,0.00
154.64.239.17,4,4,0.00,241.04,0.00
154.12.49.68,4,4,0.00,241.37,0.00
154.12.49.27,4,4,0.00,241.54,0.00
154.64.239.213,4,4,0.00,242.27,0.00
154.64.239.79,4,4,0.00,243.05,0.00
154.64.233.170,4,4,0.00,254.42,0.00
154.64.243.146,4,4,0.00,256.20,0.00
154.64.239.41,4,4,0.00,256.65,0.00
154.12.49.118,4,4,0.00,257.25,0.00
154.64.233.32,4,4,0.00,258.06,0.00
154.12.49.213,4,4,0.00,258.06,0.00
154.12.49.95,4,4,0.00,258.06,0.00
154.64.240.47,4,4,0.00,273.53,0.00
