IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
154.64.248.193,4,4,0.00,18.54,0.00
154.12.60.154,4,4,0.00,19.50,0.00
154.64.248.80,4,4,0.00,20.03,0.00
154.12.60.102,4,4,0.00,20.03,0.00
154.12.60.95,4,4,0.00,20.89,0.00
154.64.251.84,4,4,0.00,21.49,0.00
103.20.222.237,4,4,0.00,38.24,0.00
43.229.154.244,4,4,0.00,38.24,0.00
103.20.223.212,4,4,0.00,38.24,0.00
43.229.154.72,4,4,0.00,38.51,0.00
103.20.223.206,4,4,0.00,39.71,0.00
156.251.176.176,4,4,0.00,39.93,0.00
103.103.245.233,4,4,0.00,39.97,0.00
154.198.192.73,4,4,0.00,39.97,0.00
103.234.53.2,4,4,0.00,40.66,0.00
156.251.176.35,4,4,0.00,41.97,0.00
103.20.222.251,4,4,0.00,43.09,0.00
156.251.172.133,4,4,0.00,43.09,0.00
103.234.53.102,4,4,0.00,45.05,0.00
103.20.223.231,4,4,0.00,45.81,0.00
103.103.245.238,4,4,0.00,47.08,0.00
156.251.172.133,4,4,0.00,48.63,0.00
154.88.31.86,4,4,0.00,48.95,0.00
103.20.222.239,4,4,0.00,50.50,0.00
154.88.25.130,4,4,0.00,51.41,0.00
103.20.222.25,4,4,0.00,52.04,0.00
156.251.180.183,4,4,0.00,53.60,0.00
45.205.3.99,4,4,0.00,53.86,0.00
103.20.222.133,4,4,0.00,54.05,0.00
154.88.6.244,4,4,0.00,54.18,0.00
43.229.154.38,4,4,0.00,55.32,0.00
192.151.213.118,4,4,0.00,177.89,0.00
202.91.34.83,4,4,0.00,180.65,0.00
172.247.7.146,4,4,0.00,182.46,0.00
103.99.115.129,4,4,0.00,183.32,0.00
23.224.33.74,4,4,0.00,183.74,0.00
202.91.35.106,4,4,0.00,183.86,0.00
202.91.34.193,4,4,0.00,184.46,0.00
38.143.10.50,4,4,0.00,185.02,0.00
162.209.190.235,4,4,0.00,185.67,0.00
2.56.255.224,4,4,0.00,185.80,0.00
162.209.190.235,4,4,0.00,186.77,0.00
23.224.33.76,4,4,0.00,186.77,0.00
154.64.238.217,4,4,0.00,187.27,0.00
172.247.44.116,4,4,0.00,187.27,0.00
154.64.241.81,4,4,0.00,187.52,0.00
216.38.168.51,4,4,0.00,187.80,0.00
185.194.148.71,4,4,0.00,188.50,0.00
103.94.185.112,4,4,0.00,188.70,0.00
172.247.11.186,4,4,0.00,188.92,0.00
154.64.240.213,4,4,0.00,188.95,0.00
172.247.109.47,4,4,0.00,189.25,0.00
185.201.227.59,4,4,0.00,189.50,0.00
172.247.109.16,4,4,0.00,190.25,0.00
193.9.44.185,4,4,0.00,191.43,0.00
202.91.33.75,4,4,0.00,191.50,0.00
185.238.248.142,4,4,0.00,191.50,0.00
162.209.190.235,4,4,0.00,192.44,0.00
23.224.33.61,4,4,0.00,192.99,0.00
172.247.109.47,4,4,0.00,193.67,0.00
154.64.234.29,4,4,0.00,194.11,0.00
154.64.234.219,4,4,0.00,194.11,0.00
154.12.45.19,4,4,0.00,194.54,0.00
2.59.151.142,4,4,0.00,195.21,0.00
172.247.44.115,4,4,0.00,195.33,0.00
38.6.177.102,4,4,0.00,195.40,0.00
161.129.41.148,4,4,0.00,195.80,0.00
156.251.134.123,4,4,0.00,195.92,0.00
23.224.97.81,4,4,0.00,196.12,0.00
172.247.109.47,4,4,0.00,196.29,0.00
23.224.152.108,4,4,0.00,196.49,0.00
154.64.237.145,4,4,0.00,196.74,0.00
103.99.179.181,4,4,0.00,196.99,0.00
154.64.237.152,4,4,0.00,197.40,0.00
156.251.189.248,4,4,0.00,197.63,0.00
154.12.45.76,4,4,0.00,197.63,0.00
2.56.255.75,4,4,0.00,197.76,0.00
202.91.33.47,4,4,0.00,197.76,0.00
202.91.35.119,4,4,0.00,198.35,0.00
172.247.189.102,4,4,0.00,199.07,0.00
103.99.115.129,4,4,0.00,199.27,0.00
216.38.168.51,4,4,0.00,199.60,0.00
154.64.234.56,4,4,0.00,199.84,0.00
